2192	360	1.6.6	παρεκάλεσα ὑμᾶς , ἄνδρες φίλοι , ὅπως σὺν ὑμῖν βουλευόμενος ὅ τι δίκαιόν ἐστι καὶ πρὸς θεῶν καὶ πρὸς ἀνθρώπων , τοῦτο πράξω περὶ Ὀρόντα τουτουί .		My friends, I have invited you here in order that I may consult with you and then take such action in the case of Orontas here as is right in the sight of gods and men.	['ἄνθρωπος', 'φίλος', 'δίκαιος']	3	['ἀνθρώπων', 'φίλοι', 'δίκαιόν']	['CO', 'ATR', 'PNOM']
2193	408	1.7.7	ὥστε οὐ τοῦτο δέδοικα , μὴ οὐκ ἔχω ὅ τι δῶ ἑκάστῳ τῶν φίλων , ἂν εὖ γένηται , ἀλλὰ μὴ οὐκ ἔχω ἱκανοὺς οἷς δῶ .		I fear, therefore, not that I shall not have enough to give to each of my friends, if success attends us, but that I shall not have enough friends to give to.	['οὐ', 'ἀλλά', 'φίλος']	3	['οὐ', 'ἀλλὰ', 'φίλων']	['AuxZ', 'AuxY', 'ATR']
2237	33	1.1.11	Πρόξενον δὲ τὸν Βοιώτιον ξένον ὄντα ἐκέλευσε λαβόντα ἄνδρας ὅτι πλείστους παραγενέσθαι , ὡς ἐς Πισίδας βουλόμενος στρατεύεσθαι , ὡς πράγματα παρεχόντων τῶν Πισιδῶν τῇ ἑαυτοῦ χώρᾳ .		Furthermore, Cyrus directed Proxenus the Boeotian, who was a friend of his, to come to him with as many men as he could get, saying that he wished to undertake a campaign against the Pisidians, because, as he said, they were causing trouble to his province.	['χώρα', 'εἰς']	2	['χώρᾳ', 'ἐς']	['OBJ', 'AuxP']
2238	70	1.2.9	καὶ ἐνταῦθα Κῦρος ἐξέτασιν καὶ ἀριθμὸν τῶν Ἑλλήνων ἐποίησεν ἐν τῷ παραδείσῳ , καὶ ἐγένοντο οἱ σύμπαντες ὁπλῖται μὲν μύριοι χίλιοι , πελτασταὶ δὲ ἀμφὶ τοὺς δισχιλίους .		And here Cyrus held a review and made an enumeration of the Greeks in the park, and they amounted all told to eleven thousand hoplites and about two thousand peltasts.	['ἐνταῦθα', 'ἐν', 'μέν']	3	['ἐνταῦθα', 'ἐν', 'μὲν']	['ADV', 'AuxP', 'AuxY']
2239	258	1.4.13	ὁ δ’ ὑπέσχετο ἀνδρὶ ἑκάστῳ δώσειν πέντε ἀργυρίου μνᾶς , ἐπὰν εἰς Βαβυλῶνα ἥκωσι , καὶ τὸν μισθὸν ἐντελῆ μέχρι ἂν καταστήσῃ τοὺς Ἕλληνας εἰς Ἰωνίαν πάλιν .		He promised that he would give every man five minas in silver when they reached Babylon and their pay in full until he brought the Greeks back to Ionia again.	['εἰς']	1	['εἰς']	['AuxP']
2240	260	1.4.13	Μένων δὲ πρὶν δῆλον εἶναι τί ποιήσουσιν οἱ ἄλλοι στρατιῶται , πότερον ἕψονται Κύρῳ ἢ οὔ , συνέλεξε τὸ αὑτοῦ στράτευμα χωρὶς τῶν ἄλλων καὶ ἔλεξε τάδε .		But as for Menon, before it was clear what the rest of the soldiers would do, that is, whether they would follow Cyrus or not, he gathered together his own troops apart from the others and spoke as follows:	['δῆλος', 'οὐ']	2	['δῆλον', 'οὔ']	['PNOM', 'CO/AuxZ']
2241	497	1.8.25	ὡς δ’ ἡ τροπὴ ἐγένετο , διασπείρονται καὶ οἱ Κύρου ἑξακόσιοι εἰς τὸ διώκειν ὁρμήσαντες , πλὴν πάνυ ὀλίγοι ἀμφ’ αὐτὸν κατελείφθησαν , σχεδὸν οἱ ὁμοτράπεζοι καλούμενοι .		But when they turned to flight, Cyrus’ six hundred, setting out in pursuit, became scattered also, and only a very few were left about him, chiefly his so-called table companions.	['εἰς']	1	['εἰς']	['AuxP']
2242	564	1.9.30	μέγα δὲ τεκμήριον καὶ τὸ ἐν τῇ τελευτῇ τοῦ βίου αὐτῷ γενόμενον ὅτι καὶ αὐτὸς ἦν ἀγαθὸς καὶ κρίνειν ὀρθῶς ἐδύνατο τοὺς πιστοὺς καὶ εὔνους καὶ βεβαίους .		Furthermore, what happened to Cyrus at the end of his life is a strong indication that he was a true man himself and that he knew how to judge those who were faithful, devoted, and constant.	['ἀγαθός', 'ἐν']	2	['ἀγαθὸς', 'ἐν']	['PNOM', 'AuxP']
2278	151	1.3.4	καὶ πρῶτον μὲν πρὸς τοὺς Θρᾷκας ἐπολέμησα , καὶ ὑπὲρ τῆς Ἑλλάδος ἐτιμωρούμην μεθ’ ὑμῶν , ἐκ τῆς Χερρονήσου αὐτοὺς ἐξελαύνων βουλομένους ἀφαιρεῖσθαι τοὺς ἐνοικοῦντας Ἕλληνας τὴν γῆν .		First I went to war with the Thracians, and for the sake of Greece I inflicted punishment upon them with your aid, driving them out of the Chersonese when they wanted to deprive the Greeks who dwelt there of their land.	['ἐκ', 'μέν']	2	['ἐκ', 'μὲν']	['AuxP', 'AuxY']
2279	171	1.3.11	καὶ ἕως γε μένομεν αὐτοῦ σκεπτέον μοι δοκεῖ εἶναι ὅπως ἀσφαλέστατα μενοῦμεν , εἴ τε ἤδη δοκεῖ ἀπιέναι , ὅπως ἀσφαλέστατα ἄπιμεν , καὶ ὅπως τὰ ἐπιτήδεια ἕξομεν ·		And so long as we remain here we must consider, I think, how we can remain most safely; or, again, if we count it best to depart at once, how we are to depart most safely and how we shall secure provisions.	['ἐπιτήδειος']	1	['ἐπιτήδεια']	['OBJ']
2280	489	1.8.20	καὶ οὐδὲν μέντοι οὐδὲ τοῦτον παθεῖν ἔφασαν , οὐδ’ ἄλλος δὲ τῶν Ἑλλήνων ἐν ταύτῃ τῇ μάχῃ ἔπαθεν οὐδεὶς οὐδέν , πλὴν ἐπὶ τῷ εὐωνύμῳ τοξευθῆναί τις ἐλέγετο .		Yet it was said that even he was not hurt in the least, nor, for that matter, did any other single man among the Greeks get any hurt whatever in this battle, save that some one on the left wing was reported to have been hit by an arrow.	['μάχη', 'ἐν']	2	['μάχῃ', 'ἐν']	['ADV', 'AuxP']
2281	496	1.8.24	καὶ ἐμβαλὼν σὺν τοῖς ἑξακοσίοις νικᾷ τοὺς πρὸ βασιλέως τεταγμένους καὶ εἰς φυγὴν ἔτρεψε τοὺς ἑξακισχιλίους , καὶ ἀποκτεῖναι λέγεται αὐτὸς τῇ ἑαυτοῦ χειρὶ Ἀρταγέρσην τὸν ἄρχοντα αὐτῶν .		and attacking with his six hundred, he was victorious over the forces stationed in front of the King and put to flight the six thousand, slaying with his own hand, it is said, their commander Artagerses.	['φυγή', 'εἰς']	2	['φυγὴν', 'εἰς']	['OBJ', 'AuxP']
2282	515	1.9.5	ἔνθα Κῦρος αἰδημονέστατος μὲν πρῶτον τῶν ἡλικιωτῶν ἐδόκει εἶναι , τοῖς τε πρεσβυτέροις καὶ τῶν ἑαυτοῦ ὑποδεεστέρων μᾶλλον πείθεσθαι , ἔπειτα δὲ φιλιππότατος καὶ τοῖς ἵπποις ἄριστα χρῆσθαι ·		Here, then, Cyrus was reputed to be, in the first place, the most modest of his fellows, and even more obedient to his elders than were his inferiors in rank; secondly, the most devoted to horses and the most skilful in managing horses;	['ἀγαθός', 'μέν', 'ἵππος']	3	['ἄριστα', 'μὲν', 'ἵπποις']	['ADV', 'AuxY', 'OBJ']
2283	518	1.9.6	καὶ ἄρκτον ποτὲ ἐπιφερομένην οὐκ ἔτρεσεν , ἀλλὰ συμπεσὼν κατεσπάσθη ἀπὸ τοῦ ἵππου , καὶ τὰ μὲν ἔπαθεν , ὧν καὶ τὰς ὠτειλὰς εἶχεν , τέλος δὲ κατέκανε ·		On one occasion, when a bear charged upon him, he did not take to flight, but grappled with her and was dragged from his horse; he received some injuries, the scars of which he retained, but in the end he killed the bear.	['ἀπό', 'ἵππος', 'μέν', 'ἀλλά', 'οὐ']	5	['ἀπὸ', 'ἵππου', 'μὲν', 'ἀλλὰ', 'οὐκ']	['AuxP', 'OBJ', 'AuxY', 'AuxY', 'AuxZ']
2284	534	1.9.14	στρατευόμενος οὖν καὶ αὐτὸς εἰς ταύτας τὰς χώρας , οὓς ἑώρα ἐθέλοντας κινδυνεύειν , τούτους καὶ ἄρχοντας ἐποίει ἧς κατεστρέφετο χώρας , ἔπειτα δὲ καὶ ἄλλοις δώροις ἐτίμα ·		He commanded in person an expedition into their territories; and whomsoever in his army he found willing to meet dangers, these men he would not only appoint as rulers of the territory he was subduing, but would honour thereafter with other gifts also.	['δῶρον', 'χώρα', 'εἰς']	3	['δώροις', 'χώρας', 'εἰς']	['ADV', 'OBJ', 'AuxP']
2285	545	1.9.20	φίλους γε μήν , ὅσους ποιήσαιτο καὶ εὔνους γνοίη ὄντας καὶ ἱκανοὺς κρίνειε συνεργοὺς εἶναι ὅ τι τυγχάνει βουλόμενος κατεργάζεσθαι , ὁμολογεῖται πρὸς πάντων κράτιστος δὴ γενέσθαι θεραπεύειν .		As to friends, all agree that he showed himself pre-eminent in his attentions to all the friends that he made and found devoted to him and adjudged to be competent co-workers in whatever he might be wishing to accomplish.	['φίλος']	1	['φίλους']	['OBJ']
2286	546	1.9.21	καὶ γὰρ αὐτὸ τοῦτο οὗπερ αὐτὸς ἕνεκα φίλων ᾤετο δεῖσθαι , ὡς συνεργοὺς ἔχοι , καὶ αὐτὸς ἐπειρᾶτο συνεργὸς τοῖς φίλοις κράτιστος εἶναι τούτου ὅτου αἰσθάνοιτο ἕκαστον ἐπιθυμοῦντα .		For, just as the precise object for which he thought he needed friends himself was that he might have co-workers, so he tried on his own part to be a most vigorous co-worker with his friends to secure that which he found each one of them desired.	['φίλος', 'γάρ']	2	['φίλων', 'γὰρ']	['OBJ', 'AuxY']
2310	226	1.4.5	Ἀβροκόμας δὲ οὐ τοῦτ’ ἐποίησεν , ἀλλ’ ἐπεὶ ἤκουσε Κῦρον ἐν Κιλικίᾳ ὄντα , ἀναστρέψας ἐκ Φοινίκης παρὰ βασιλέα ἀπήλαυνεν , ἔχων , ὡς ἐλέγετο , τριάκοντα μυριάδας στρατιᾶς .		Abrocomas, however, did not do so, but as soon as he heard that Cyrus was in Cilicia, he turned about in his journey from Phoenicia and marched off to join the King, with an army, so the report ran, of three hundred thousand men.	['παρά', 'ἐκ', 'στρατιά', 'ἀλλά', 'ἐν', 'οὐ']	6	['παρὰ', 'ἐκ', 'στρατιᾶς', 'ἀλλ’', 'ἐν', 'οὐ']	['AuxP', 'AuxP', 'ATR', 'AuxY', 'AuxP', 'AuxZ']
2311	276	1.4.18	οἱ δὲ Θαψακηνοὶ ἔλεγον ὅτι οὐπώποθ’ οὗτος ὁ ποταμὸς διαβατὸς γένοιτο πεζῇ εἰ μὴ τότε , ἀλλὰ πλοίοις , ἃ τότε Ἀβροκόμας προϊὼν κατέκαυσεν , ἵνα μὴ Κῦρος διαβῇ .		The people of Thapsacus said that this river had never been passable on foot except at this time, but only by boats; and these Abrocomas had now burned, as he marched on ahead of Cyrus, in order to prevent him from crossing.	['ἀλλά', 'ποταμός']	2	['ἀλλὰ', 'ποταμὸς']	['AuxY', 'SBJ']
2312	306	1.5.6	τὸ δὲ στράτευμα ὁ σῖτος ἐπέλιπε , καὶ πρίασθαι οὐκ ἦν εἰ μὴ ἐν τῇ Λυδίᾳ ἀγορᾷ ἐν τῷ Κύρου βαρβαρικῷ , τὴν καπίθην ἀλεύρων ἢ ἀλφίτων τεττάρων σίγλων .		As for the troops, their supply of grain gave out, and it was not possible to buy any except in the Lydian market attached to the barbarian army of Cyrus, at the price of four sigli for a capith of wheat flour or barley meal.	['οὐ', 'ἐν', 'ἀγορά']	3	['οὐκ', 'ἐν', 'ἀγορᾷ']	['AuxZ', 'ADV/AuxP', 'ADV']
2313	405	1.7.6	ἀλλ’ ἔστι μὲν ἡμῖν , ὦ ἄνδρες , ἀρχὴ πατρῴα πρὸς μὲν μεσημβρίαν μέχρι οὗ διὰ καῦμα οὐ δύνανται οἰκεῖν ἄνθρωποι , πρὸς δὲ ἄρκτον μέχρι οὗ διὰ χειμῶνα ·		Well, gentlemen, my father’s realm extends toward the south to a region where men cannot dwell by reason of the heat, and to the north to a region where they cannot dwell by reason of the cold;	['ἄνθρωπος', 'διά', 'ἀρχή', 'μέν', 'ἀλλά', 'οὐ']	6	['ἄνθρωποι', 'διὰ', 'ἀρχὴ', 'μὲν', 'ἀλλ’', 'οὐ']	['SBJ', 'AuxP', 'SBJ', 'AuxY', 'AuxY', 'AuxZ']
2314	424	1.7.13	ταῦτα δὲ ἤγγελλον πρὸς Κῦρον οἱ αὐτομολήσαντες ἐκ τῶν πολεμίων παρὰ μεγάλου βασιλέως πρὸ τῆς μάχης , καὶ μετὰ τὴν μάχην οἳ ὕστερον ἐλήφθησαν τῶν πολεμίων τ- αὐτὰ ἤγγελλον .		Such were the reports brought to Cyrus by those who deserted from the Great King before the battle, and after the battle identical reports were made by the prisoners taken thereafter.	['παρά', 'μάχη', 'πολέμιος', 'ἐκ']	4	['παρὰ', 'μάχης', 'πολεμίων', 'ἐκ']	['AuxP', 'ADV', 'ADV', 'AuxP']
2315	525	1.9.10	καὶ γὰρ ἔργῳ ἐπεδείκνυτο καὶ ἔλεγεν ὅτι οὐκ ἄν ποτε προοῖτο , ἐπεὶ ἅπαξ φίλος αὐτοῖς ἐγένετο , οὐδ’ εἰ ἔτι μὲν μείους γένοιντο , ἔτι δὲ κάκιον πράξειαν .		For he showed repeatedly, by deed as well as by word, that he would never abandon them when once he had come to be their friend, not even if they should become still fewer in number and should meet with still worse misfortune.	['φίλος', 'μέν', 'ἔργον', 'οὐ', 'γάρ']	5	['φίλος', 'μὲν', 'ἔργῳ', 'οὐκ', 'γὰρ']	['PNOM', 'AuxY', 'ADV', 'AuxZ', 'AuxY']
2316	542	1.9.19	εἰ δέ τινα ὁρῴη δεινὸν ὄντα οἰκονόμον ἐκ τοῦ δικαίου καὶ κατασκευάζοντά τε ἧς ἄρχοι χώρας καὶ προσόδους ποιοῦντα , οὐδένα ἂν πώποτε ἀφείλετο , ἀλλ’ ἀεὶ πλείω προσεδίδου ·		Furthermore, whenever he saw that a man was a skilful and just administrator, not only organizing well the country over which he ruled, but producing revenues, he would never deprive such a man of territory, but would always give him more besides.	['ἀλλά', 'ἐκ', 'χώρα', 'δίκαιος']	4	['ἀλλ’', 'ἐκ', 'χώρας', 'δικαίου']	['AuxY', 'AuxP', 'OBJ', 'ADV']
